ID RA DEC LST1_start LST1_stop LST2_start LST2_stop Nvis Exptime Prob(Norm) Contour
1 196.831253 -10.903215 36.771367 37.472800 -99.000000 -99.000000 1 1200 0.014422 26.1
2 197.613175 -11.449228 36.874696 37.473727 -99.000000 -99.000000 1 1200 0.014214 28.0
3 196.351061 -10.372144 36.699024 37.481117 -99.000000 -99.000000 1 1200 0.013703 31.7
4 197.711612 -11.428528 36.881258 37.480290 -99.000000 -99.000000 1 1200 0.013459 37.7
5 197.557246 -11.388110 36.863401 37.477565 -99.000000 -99.000000 1 1200 0.013419 34.5
6 195.685043 -8.830723 36.570465 37.520874 -99.000000 -99.000000 1 1200 0.013327 32.1
7 197.087112 -11.817558 36.886617 37.391665 -99.000000 -99.000000 1 1200 0.013308 30.2
8 196.171502 -10.363006 36.687054 37.469146 -99.000000 -99.000000 1 1200 0.013155 35.4
9 197.094000 -11.414220 36.840084 37.439116 -99.000000 -99.000000 1 1200 0.012908 25.7
10 196.342832 -10.815282 36.731845 37.447199 -99.000000 -99.000000 1 1200 0.012809 37.7
11 196.282334 -9.858899 36.663613 37.507365 -99.000000 -99.000000 1 1200 0.012723 28.1
12 195.079498 -8.087383 36.499900 37.510700 -99.000000 -99.000000 1 1200 0.012377 37.2
13 194.956365 -7.948332 36.487881 37.506301 -99.000000 -99.000000 1 1200 0.012371 37.2
14 196.592263 -10.787283 36.748474 37.463828 -99.000000 -99.000000 1 1200 0.012256 27.3
15 197.603056 -11.687817 36.905059 37.442015 -99.000000 -99.000000 1 1200 0.012092 28.0
16 195.340652 -8.069058 36.517310 37.528110 -99.000000 -99.000000 1 1200 0.011864 33.6
17 197.603000 -11.686990 36.905055 37.442011 -99.000000 -99.000000 1 1200 0.011453 28.0
18 194.913257 -7.058995 36.461981 37.526453 -99.000000 -99.000000 1 1200 0.011400 38.4
19 194.193563 -6.123470 36.397503 37.494972 -99.000000 -99.000000 1 1200 0.011335 39.7
20 194.622970 -7.788106 36.461974 37.487755 -99.000000 -99.000000 1 1200 0.011224 43.6
21 197.909892 -11.738428 36.925515 37.462471 -99.000000 -99.000000 1 1200 0.011185 32.4
22 196.089787 -10.627424 36.701335 37.443970 -99.000000 -99.000000 1 1200 0.011174 42.9
23 197.847772 -11.323420 36.875284 37.504419 -99.000000 -99.000000 1 1200 0.011170 52.0
24 194.667813 -8.211605 36.480456 37.475252 -99.000000 -99.000000 1 1200 0.011067 46.7
25 195.375061 -9.171481 36.564578 37.485430 -99.000000 -99.000000 1 1200 0.010976 36.9
26 197.586864 -10.514426 36.787888 37.557027 -99.000000 -99.000000 1 1200 0.010942 53.9
27 194.004455 -6.818390 36.396006 37.471255 -99.000000 -99.000000 1 1200 0.010900 44.1
28 196.536503 -11.352735 36.795351 37.409516 -99.000000 -99.000000 1 1200 0.010706 41.9
29 194.426529 -7.669613 36.445326 37.478211 -99.000000 -99.000000 1 1200 0.010616 49.1
30 198.111077 -11.466720 36.907889 37.506921 -99.000000 -99.000000 1 1200 0.010570 56.3
31 194.563008 -6.391729 36.426170 37.515565 -99.000000 -99.000000 1 1200 0.010561 46.5
32 195.072406 -6.930518 36.469830 37.539824 -99.000000 -99.000000 1 1200 0.010484 47.9
33 197.066020 -10.377679 36.746688 37.528781 -99.000000 -99.000000 1 1200 0.010454 33.2
34 196.334427 -10.608647 36.717645 37.460279 -99.000000 -99.000000 1 1200 0.010419 31.7
35 195.856078 -8.454817 36.568180 37.545964 -99.000000 -99.000000 1 1200 0.010407 36.5
36 194.254016 -6.461390 36.405570 37.494965 -99.000000 -99.000000 1 1200 0.010329 38.7
37 194.335146 -6.313287 36.408892 37.502461 -99.000000 -99.000000 1 1200 0.010307 39.3
38 196.821075 -10.947557 36.770689 37.472121 -99.000000 -99.000000 1 1200 0.010258 26.1
39 197.479752 -10.723949 36.800772 37.529862 -99.000000 -99.000000 1 1200 0.010253 39.3
40 197.142334 -10.110884 36.732961 37.552683 -99.000000 -99.000000 1 1200 0.010182 55.7
41 197.404037 -10.495838 36.775700 37.544839 -99.000000 -99.000000 1 1200 0.010157 50.0
42 195.314605 -8.516018 36.532082 37.509866 -99.000000 -99.000000 1 1200 0.010156 33.3
43 196.452152 -11.195068 36.774840 37.418781 -99.000000 -99.000000 1 1200 0.010150 41.9
