index RAJ2000 DEJ2000 exptime Nvis LogProb contour
0 196.8312528 -10.9032155 1200.0 1.0 8.319753775848238 26.1426288405048
1 197.6131752 -11.4492278 1200.0 1.0 8.30523273510148 28.007086664461582
2 196.3510614 -10.3721441 1200.0 1.0 8.268628485227634 31.693803251459187
3 197.7116117 -11.4285276 1200.0 1.0 8.250660538888969 37.70305942761168
4 197.55724630000003 -11.3881097 1200.0 1.0 8.247684305439446 34.459881561181206
5 195.685043 -8.830723 1200.0 1.0 8.24079051597938 32.07314563406908
6 197.087112 -11.817558 1200.0 1.0 8.239387737291025 30.23446009158609
7 196.1715015 -10.3630056 1200.0 1.0 8.22779651532201 35.39779353565827
8 197.094 -11.41422 1200.0 1.0 8.208842599731344 25.695768785796925
9 196.342832 -10.8152817 1200.0 1.0 8.201138541616565 37.69350791763496
10 196.28233380000003 -9.8588992 1200.0 1.0 8.194415135809225 28.081841621352478
11 195.079498 -8.087383 1200.0 1.0 8.166858133414536 37.195183167731145
12 194.9563653 -7.948332300000001 1200.0 1.0 8.166383501532438 37.195183167731145
13 196.5922629 -10.7872835 1200.0 1.0 8.157028064278045 27.289051474337565
14 197.6030557 -11.6878171 1200.0 1.0 8.143590702349833 28.007086664461582
15 195.340652 -8.069058 1200.0 1.0 8.124494200722085 33.611640542594856
16 197.603 -11.68699 1200.0 1.0 8.089288336014988 28.007086664461582
17 194.9132575 -7.058994599999999 1200.0 1.0 8.084643395968499 38.44484872334575
18 194.193563 -6.1234701 1200.0 1.0 8.0788630492888 39.701984543778856
19 194.6229699 -7.788106299999999 1200.0 1.0 8.069102380233193 43.642914333768545
20 197.9098921 -11.7384275 1200.0 1.0 8.065558633715714 32.41985018631402
21 196.0897867 -10.6274239 1200.0 1.0 8.06460841416468 42.86594521874711
22 197.847772 -11.3234202 1200.0 1.0 8.0642022006298 52.042829946967615
23 194.6678127 -8.2116052 1200.0 1.0 8.055020652588485 46.67481385434437
24 195.3750609 -9.171481300000002 1200.0 1.0 8.046725434345547 36.86749016489168
25 197.5868638 -10.5144257 1200.0 1.0 8.043590578125851 53.87828588893376
26 194.0044547 -6.8183895 1200.0 1.0 8.03974181064168 44.07732147701786
27 196.536503 -11.3527354 1200.0 1.0 8.021770279782988 41.86419041660386
28 194.426529 -7.669613 1200.0 1.0 8.013391478513693 49.13232212903889
29 198.1110768 -11.4667205 1200.0 1.0 8.0090310021208 56.26434782881445
30 194.5630084 -6.391729499999999 1200.0 1.0 8.00818407716024 46.4944436005729
31 195.0724064 -6.9305175000000006 1200.0 1.0 8.000815136984407 47.91181022101681
32 197.0660202 -10.377679400000002 1200.0 1.0 7.997956976145535 33.189431727759896
33 196.334427 -10.608647 1200.0 1.0 7.994625498162263 31.693803251459187
34 195.8560783 -8.4548173 1200.0 1.0 7.993509527567583 36.4901443542256
35 194.2540162 -6.4613896 1200.0 1.0 7.985930614323675 38.737321504130456
36 194.3351456 -6.3132867 1200.0 1.0 7.983824770668297 39.33796069565879
37 196.821075 -10.947557 1200.0 1.0 7.979076509403782 26.1426288405048
38 197.479752 -10.723949 1200.0 1.0 7.978545176538911 39.319253611831876
39 197.142334 -10.110884 1200.0 1.0 7.971638500269176 55.67816661141962
40 197.404037 -10.495838 1200.0 1.0 7.969137402758622 50.03709743009186
41 195.3146047 -8.516017999999999 1200.0 1.0 7.9690276639144235 33.28010102547742
42 196.4521516 -11.195067800000002 1200.0 1.0 7.968497628096032 41.86419041660386
43 196.3331658 -9.2785584 1200.0 1.0 7.965324300589254 36.8578348953598
44 196.831833 -10.903114 1200.0 1.0 7.9616789225526725 26.1426288405048
45 195.8022656 -9.7052763 1200.0 1.0 7.957526633852846 35.926307694878595
46 195.0489062 -8.866485 1200.0 1.0 7.955875153285629 45.67284166371001
47 193.807556 -6.548061 1200.0 1.0 7.952061555295723 48.23323146023846
48 194.9646142 -8.75488 1200.0 1.0 7.951107201303503 50.41515251981964
49 195.0502028 -7.3117573 1200.0 1.0 7.9483675775621645 40.249711229527534
50 194.9548769 -7.3736447 1200.0 1.0 7.945118740664131 35.2405699726855
51 194.1396255 -7.4449621 1200.0 1.0 7.938948275284472 53.21544820780875
52 193.9475734 -6.1560331 1200.0 1.0 7.926524823249712 39.701984543778856
53 193.424088 -4.88479 1200.0 1.0 7.909371437192563 44.73815642336332
54 195.759598 -10.358596 1200.0 1.0 7.909174514472705 52.639665121700155
55 193.538 -4.98565 1200.0 1.0 7.901100968436662 44.10382939482449
56 195.356857 -9.363192 1200.0 1.0 7.886476941752152 49.805769970210456
57 192.8469738 -3.9042783 1200.0 1.0 7.885931232949898 49.77264645405679
58 197.268051 -10.034524 1200.0 1.0 7.880087944678972 55.67816661141962
59 194.2559181 -6.9863701 1200.0 1.0 7.877359593487656 41.1526522296514
60 196.1675554 -8.363512700000001 1200.0 1.0 7.877059772717185 60.08970177173067
61 197.708 -10.87483 1200.0 1.0 7.876160177713649 57.9939834865361
62 196.1901131 -8.1286718 1200.0 1.0 7.87379180827027 60.08970177173067
63 193.317 -4.93595 1200.0 1.0 7.867027422546446 44.73815642336332
64 193.252701 -4.999243 1200.0 1.0 7.858529268039633 48.53693537088979
65 193.557 -4.75241 1200.0 1.0 7.853671847332554 47.73362366662824
66 194.323669 -6.542323 1200.0 1.0 7.843007166642297 38.737321504130456
67 192.787704 -3.927572 1200.0 1.0 7.836360173734774 49.77264645405679
68 192.8986614 -4.0199954 1200.0 1.0 7.82594867987578 49.23241155570016
