index RAJ2000 DEJ2000 exptime Nvis LogProb contour
0 292.484406 72.112816 1200.0 1.0 6.797799633668763 81.89962589008252
1 292.322479 72.137291 1200.0 1.0 6.790766675907955 81.89962589008252
2 292.7869298 71.8213193 1200.0 1.0 6.661502832063977 82.94996778569032
3 293.0340758 71.68641459999999 1200.0 1.0 6.62346110645736 83.51323666420159
4 289.804186 72.38854040000001 1200.0 1.0 6.586591663981029 82.84975527917761
5 286.78068060000004 71.9478956 1200.0 1.0 6.56459004658975 84.26601880327347
6 286.5419572 70.35833659999999 1200.0 1.0 6.5591095579715555 84.06139599118713
7 291.73098450000003 71.4516877 1200.0 1.0 6.537025732738313 85.23825721459876
8 286.8987561 72.3947962 1200.0 1.0 6.438301069638906 86.52723346866404
9 293.6358504 71.4090428 1200.0 1.0 6.352287377657871 87.84111803005958
10 289.207855 70.508705 1200.0 1.0 6.343219152602446 86.7903560186978
11 288.990692 72.774178 1200.0 1.0 6.314178204142274 88.09085881281781
12 286.22538430000003 71.5349987 1200.0 1.0 6.310088626185472 83.65384881762536
13 281.6501046 69.9955372 1200.0 1.0 6.301861497446589 86.50380624508463
14 286.38109710000003 71.00138259999999 1200.0 1.0 6.241114478467946 84.03849434503546
15 289.7638628 72.66126990000001 1200.0 1.0 6.237470603941394 84.28863490965986
16 290.1272856 71.7488479 1200.0 1.0 6.228617862533531 82.43499517648544
17 290.0029777 71.42224190000002 1200.0 1.0 6.189427191827823 82.77399378542893
18 282.5402767 69.95358809999999 1200.0 1.0 6.18504789644366 86.95756157644483
19 293.5719834 70.7686367 1200.0 1.0 6.1565360659499655 89.91820057566896
20 290.8773844 70.4426376 1200.0 1.0 6.1418147442323585 89.41480023914315
21 289.46556769999995 70.6888412 1200.0 1.0 6.130646172809079 86.78268360907569
22 289.12819260000003 71.206458 1200.0 1.0 6.117782967541589 82.98486267486015
23 292.2549829 71.80032440000001 1200.0 1.0 6.116487763957751 82.49211445911686
