ID RA DEC LST1_start LST1_stop LST2_start LST2_stop Nvis Exptime Prob(Norm) Contour
1 292.484406 72.112816 42.486536 44.511384 -99.000000 -99.000000 1 1200 0.027211 81.9
2 292.322479 72.137291 42.475741 44.500589 -99.000000 -99.000000 1 1200 0.027021 81.9
3 292.786930 71.821319 42.456382 44.581875 -99.000000 -99.000000 1 1200 0.023744 82.9
4 293.034076 71.686415 42.441488 44.629723 -99.000000 -99.000000 1 1200 0.022858 83.5
5 289.804186 72.388540 42.362082 44.278476 -99.000000 -99.000000 1 1200 0.022031 82.8
6 286.780681 71.947896 42.072305 44.165119 -99.000000 -99.000000 1 1200 0.021551 84.3
7 286.541957 70.358337 41.846591 44.359003 -99.000000 -99.000000 1 1200 0.021433 84.1
8 291.730985 71.451688 42.324982 44.572482 -99.000000 -99.000000 1 1200 0.020965 85.2
9 286.898756 72.394796 42.168387 44.084780 -99.000000 -99.000000 1 1200 0.018994 86.5
10 293.635850 71.409043 42.437807 44.713640 -99.000000 -99.000000 1 1200 0.017429 87.8
11 289.207855 70.508705 42.044635 44.516412 -99.000000 -99.000000 1 1200 0.017271 86.8
12 288.990692 72.774178 42.406771 44.125321 -99.000000 -99.000000 1 1200 0.016777 88.1
13 286.225384 71.534999 41.972542 44.190843 -99.000000 -99.000000 1 1200 0.016709 83.7
14 281.650105 69.995537 41.493020 44.060327 -99.000000 -99.000000 1 1200 0.016572 86.5
15 286.381097 71.001383 41.901787 44.282359 -99.000000 -99.000000 1 1200 0.015595 84.0
16 289.763863 72.661270 42.437691 44.197491 -99.000000 -99.000000 1 1200 0.015538 84.3
17 290.127286 71.748848 42.263170 44.420469 -99.000000 -99.000000 1 1200 0.015401 82.4
18 290.002978 71.422242 42.195616 44.471448 -99.000000 -99.000000 1 1200 0.014809 82.8
19 282.540277 69.953588 41.544009 44.128028 -99.000000 -99.000000 1 1200 0.014745 87.0
20 293.571983 70.768637 42.357543 44.785388 -99.000000 -99.000000 1 1200 0.014330 89.9
21 290.877384 70.442638 42.145574 44.638077 -99.000000 -99.000000 1 1200 0.014121 89.4
22 289.465568 70.688841 42.072591 44.522818 -99.000000 -99.000000 1 1200 0.013964 86.8
23 289.128193 71.206458 42.110256 44.440169 -99.000000 -99.000000 1 1200 0.013786 83.0
24 292.254983 71.800324 42.405016 44.562315 -99.000000 -99.000000 1 1200 0.013768 82.5
25 286.164122 71.368791 41.939692 44.215524 -99.000000 -99.000000 1 1200 0.013562 83.7
26 281.614944 67.925895 41.396598 44.152061 -99.000000 -99.000000 1 1200 0.013424 88.7
27 292.375756 71.794945 42.413068 44.570367 -99.000000 -99.000000 1 1200 0.013382 82.5
28 289.082238 72.564535 42.352253 44.192045 -99.000000 -99.000000 1 1200 0.012951 84.5
29 279.514214 67.346738 41.249756 44.018806 -99.000000 -99.000000 1 1200 0.012655 89.4
30 286.103239 69.695030 41.765996 44.381103 -99.000000 -99.000000 1 1200 0.012326 86.1
31 289.779419 70.694130 42.093515 44.543741 -99.000000 -99.000000 1 1200 0.012042 86.8
32 285.400728 71.046730 41.848881 44.204549 -99.000000 -99.000000 1 1200 0.011898 86.5
33 279.108300 67.467028 41.223445 43.990995 -99.000000 -99.000000 1 1200 0.011636 89.4
34 290.888743 72.681630 42.512683 44.272483 -99.000000 -99.000000 1 1200 0.011375 84.3
35 292.266214 70.821642 42.282099 44.686729 -99.000000 -99.000000 1 1200 0.011365 87.4
36 278.185546 66.865780 41.161089 43.930317 -99.000000 -99.000000 1 1200 0.010920 89.5
37 289.295518 71.033267 42.108534 44.464202 -99.000000 -99.000000 1 1200 0.010906 85.0
38 285.834646 69.561277 41.740893 44.370393 -99.000000 -99.000000 1 1200 0.010840 86.1
39 279.619437 67.043304 41.256275 44.026316 -99.000000 -99.000000 1 1200 0.010717 89.4
40 278.381000 67.146500 41.173590 43.943877 -99.000000 -99.000000 1 1200 0.010649 89.1
41 278.400513 67.110672 41.174891 43.945178 -99.000000 -99.000000 1 1200 0.010436 89.1
42 278.400000 67.109950 41.174856 43.945144 -99.000000 -99.000000 1 1200 0.010352 89.1
43 278.377000 67.136800 41.173323 43.943610 -99.000000 -99.000000 1 1200 0.010337 89.1
44 278.291687 66.959000 41.167759 43.937799 -99.000000 -99.000000 1 1200 0.010140 89.1
45 288.770255 71.434581 42.127600 44.375100 -99.000000 -99.000000 1 1200 0.009902 83.0
46 284.441896 69.458909 41.641225 44.284361 -99.000000 -99.000000 1 1200 0.009534 85.4
47 288.850309 70.365965 42.000481 44.512894 -99.000000 -99.000000 1 1200 0.009453 88.7
48 287.952845 72.603680 42.296748 44.096965 -99.000000 -99.000000 1 1200 0.009283 88.1
49 283.368000 68.475000 41.528194 44.254206 -99.000000 -99.000000 1 1200 0.009076 88.2
50 278.480150 67.485284 41.181569 43.949118 -99.000000 -99.000000 1 1200 0.008915 88.9
51 277.665894 67.987053 41.133328 43.888791 -99.000000 -99.000000 1 1200 0.008865 88.9
52 281.031097 67.881470 41.357675 44.113138 -99.000000 -99.000000 1 1200 0.008747 88.7
53 279.995190 69.873487 41.374337 43.958355 -99.000000 -99.000000 1 1200 0.008583 89.0
54 290.387177 71.933510 42.312738 44.405553 -99.000000 -99.000000 1 1200 0.008303 82.2
55 287.591944 72.212231 42.178016 44.167577 -99.000000 -99.000000 1 1200 0.008232 86.5
56 280.187378 67.275153 41.294178 44.064139 -99.000000 -99.000000 1 1200 0.008106 88.6
57 290.499613 71.880476 42.303895 44.429387 -99.000000 -99.000000 1 1200 0.008103 82.2
58 284.068816 69.905715 41.645912 44.229930 -99.000000 -99.000000 1 1200 0.008039 85.4
59 289.656972 70.287186 42.054259 44.566671 -99.000000 -99.000000 1 1200 0.007855 86.8
60 287.791573 72.668337 42.306205 44.066005 -99.000000 -99.000000 1 1200 0.007484 88.1
61 284.172184 71.180165 41.779856 44.109769 -99.000000 -99.000000 1 1200 0.007063 85.7
62 282.757152 70.886611 41.648162 44.052792 -99.000000 -99.000000 1 1200 0.006923 88.6
63 287.814606 72.936188 42.370848 44.004433 -99.000000 -99.000000 1 1200 0.006913 88.1
64 284.903342 70.041152 41.709903 44.277210 -99.000000 -99.000000 1 1200 0.006892 85.1
65 278.207732 67.036986 41.162162 43.932202 -99.000000 -99.000000 1 1200 0.006483 89.1
66 282.171917 68.888458 41.461328 44.161594 -99.000000 -99.000000 1 1200 0.006459 86.6
67 283.368164 68.475693 41.528205 44.254216 -99.000000 -99.000000 1 1200 0.006375 88.2
68 284.979096 72.265893 42.021902 43.975311 -99.000000 -99.000000 1 1200 0.006359 88.7
69 288.829083 70.284660 41.999066 44.511478 -99.000000 -99.000000 1 1200 0.006225 88.7
70 288.063640 71.891928 42.141496 44.266989 -99.000000 -99.000000 1 1200 0.006153 85.3
71 285.956044 71.009868 41.873450 44.254022 -99.000000 -99.000000 1 1200 0.006013 84.0
72 285.275670 69.380036 41.690366 44.346390 -99.000000 -99.000000 1 1200 0.005680 87.4
73 291.128353 71.435347 42.284807 44.532307 -99.000000 -99.000000 1 1200 0.005569 83.1
74 285.212904 69.668267 41.706640 44.321747 -99.000000 -99.000000 1 1200 0.005436 86.1
75 281.930044 68.335573 41.425453 44.165219 -99.000000 -99.000000 1 1200 0.005336 88.0
76 293.540314 71.492584 42.445604 44.693104 -99.000000 -99.000000 1 1200 0.005298 87.8
77 284.668067 71.162332 41.812914 44.142828 -99.000000 -99.000000 1 1200 0.004908 86.5
78 282.233365 69.990258 41.531904 44.099211 -99.000000 -99.000000 1 1200 0.004790 86.5
79 293.395713 71.675099 42.465597 44.653832 -99.000000 -99.000000 1 1200 0.004608 82.9
80 286.940666 72.032523 42.099745 44.159011 -99.000000 -99.000000 1 1200 0.004535 85.3
81 290.192335 70.837651 42.143841 44.548471 -99.000000 -99.000000 1 1200 0.004497 85.0
82 291.735575 71.640149 42.354921 44.543156 -99.000000 -99.000000 1 1200 0.004212 83.0
83 293.179280 71.613905 42.436135 44.654436 -99.000000 -99.000000 1 1200 0.004039 83.5
84 281.599553 68.883929 41.423171 44.123436 -99.000000 -99.000000 1 1200 0.003999 87.1
85 294.123383 71.352127 42.470309 44.746142 -99.000000 -99.000000 1 1200 0.003963 87.8
86 282.576194 70.072654 41.563509 44.113317 -99.000000 -99.000000 1 1200 0.003891 87.0
87 283.829880 69.825072 41.622017 44.221967 -99.000000 -99.000000 1 1200 0.003856 85.4
88 288.298453 71.241061 42.068246 44.371548 -99.000000 -99.000000 1 1200 0.003844 83.1
89 280.585301 67.675757 41.324316 44.087057 -99.000000 -99.000000 1 1200 0.003788 89.8
90 290.924290 72.289527 42.418248 44.371657 -99.000000 -99.000000 1 1200 0.003737 81.9
91 287.405171 71.084370 41.982511 44.338179 -99.000000 -99.000000 1 1200 0.003695 83.7
92 277.772184 67.627082 41.135421 43.900870 -99.000000 -99.000000 1 1200 0.003688 88.9
93 287.032480 71.514197 42.011749 44.259249 -99.000000 -99.000000 1 1200 0.003658 84.3
94 287.389310 71.041881 41.981453 44.337122 -99.000000 -99.000000 1 1200 0.003645 83.7
95 284.083199 70.851176 41.736565 44.141195 -99.000000 -99.000000 1 1200 0.003584 85.7
96 284.067810 69.905510 41.645845 44.229863 -99.000000 -99.000000 1 1200 0.003543 85.4
97 286.378167 71.658096 41.997760 44.185995 -99.000000 -99.000000 1 1200 0.003371 84.3
98 282.948452 71.296135 41.711579 44.014881 -99.000000 -99.000000 1 1200 0.003363 89.7
99 286.294021 70.897820 41.883953 44.288583 -99.000000 -99.000000 1 1200 0.003344 84.0
100 288.110905 71.141626 42.042437 44.372350 -99.000000 -99.000000 1 1200 0.003243 83.2
